Url,Name,Price,Value,Category,SKU,Present,Time Take,Color,Size,Region,Description
https://www.dior.com/en_us/products/couture-M7001PTLW_M918_TU-diorever-bullcalf-leather-bag,diorever bullcalf leather bag,3700,USD,women/handbags/handbags/diorever,M7001PTLW_M918_TU,Нет в наличии,0.7661821842193604,Beige,None,USA,"Suffused with cutting-edge urban attitude, the Diorever bag is the new Dior tote.This bag in Tapioca bullcalf leather with a reversible flap has a strong and bold character. Its crest-shaped clasp makes a statement as the emblematic signature of the Dior woman."
https://www.dior.com/en_us/products/couture-M5871CWTN_M911_TU-diorodeo-calfskin-hobo-bag,diorodeo calfskin hobo bag,4400,USD,women/handbags/handbags/diorodeo,M5871CWTN_M911_TU,Нет в наличии,0.8784282207489014,Black,None,USA,Diorodeo hobo bag in black supple calfskin.
https://www.dior.com/en_us/products/couture-S8518ONMJ_M900_TU-lambskin-cannage-shoulder-strap,lambskin 'cannage' shoulder strap,550,USD,women/small leather goods/shoulder strap,S8518ONMJ_M900_TU,В наличии,1.6355459690093994,Black,None,USA,Wide shoulder strap in black Cannage design lambskin. Compatible with all Dior bags.
https://www.dior.com/en_us/products/couture-M7001PNFC_M090_TU-diorever-leather-bag,diorever leather bag,3700,USD,women/handbags/handbags/diorever,M7001PNFC_M090_TU,Нет в наличии,0.7223761081695557,Silver,None,USA,"Suffused with cutting-edge urban attitude, the Diorever bag is the new Dior tote. This silver-tone grained leather bag with reversible flap and white lambskin details has a strong and bold character. Its crest-shaped clasp makes a statement as the emblematic signature of the Dior woman."
https://www.dior.com/en_us/products/couture-M7003PTLW_M989_TU-mini-diorever-bullcalf-leather-bag,mini diorever bullcalf leather bag,3150,USD,women/handbags/handbags/diorever,M7003PTLW_M989_TU,Нет в наличии,0.8519454002380371,Black,None,USA,"Suffused with cutting-edge urban attitude, the Diorever bag is the new Dior tote. This mini bag in black bullcalf leather with a reversible flap has a strong and bold character. Its crest-shaped clasp makes a statement as the emblematic signature of the Dior woman."
https://www.dior.com/en_us/products/couture-M6701XVWV_M41R_TU-mini-c-est-dior-calfskin-flag-bag,mini c'est dior calfskin flag bag,2650,USD,women/handbags/handbags/c\'est dior,M6701XVWV_M41R_TU,Нет в наличии,0.593909502029419,Red,None,USA,"C'est Dior mini flap bag in smooth red calfskin, signature clasp and detachable chain in intense gold-tone metal."
https://www.dior.com/en_us/products/couture-M6701XVWV_M900_TU-mini-c-est-dior-calfskin-flag-bag,mini c'est dior calfskin flag bag,2650,USD,women/handbags/handbags/c\'est dior,M6701XVWV_M900_TU,Нет в наличии,0.5930275917053223,Black,None,USA,"C'est Dior mini flap bag in smooth black calfskin, signature clasp and detachable chain in intense gold-tone metal."
https://www.dior.com/en_us/products/couture-M6702CLAR_M900_TU-dior21st-lambskin-bag,dior21st lambskin bag,3400,USD,women/handbags/handbags/dior21st,M6702CLAR_M900_TU,Нет в наличии,0.08732986450195312,Black,None,USA,Dior21st flap bag in black shiny lambskin.
https://www.dior.com/en_us/products/couture-M6700XVWV_M42R_TU-c-est-dior-calfskin-flag-bag,c'est dior calfskin flag bag,2650,USD,women/handbags/handbags/c\'est dior,M6700XVWV_M42R_TU,Нет в наличии,0.6766231060028076,Burgundy,None,USA,"C'est Dior flap bag in smooth amaranth-coloured calfskin, signature clasp in intense gold-tone metal."
https://www.dior.com/en_us/products/couture-M2750CLAR_M900_TU-dior21st-lambskin-bag,dior21st lambskin bag,4700,USD,women/handbags/handbags/dior21st,M2750CLAR_M900_TU,Нет в наличии,0.6478996276855469,Black,None,USA,Dior21st handbag in black shiny lambskin.
https://www.dior.com/en_us/products/couture-M2750CLAR_M42R_TU-dior21st-lambskin-bag,dior21st lambskin bag,4700,USD,women/handbags/handbags/dior21st,M2750CLAR_M42R_TU,Нет в наличии,0.6954317092895508,Burgundy,None,USA,Dior21st handbag in amaranth shiny lambskin.
https://www.dior.com/en_us/products/couture-M6701XIPN_M962_TU-mini-c-est-dior-lambskin-flap-bag,mini c'est dior lambskin flap bag,4300,USD,women/handbags/handbags/c\'est dior,M6701XIPN_M962_TU,Нет в наличии,0.7873623371124268,Blue,None,USA,"Mini C'est Dior flap bag in deep blue suede calfskin hand-painted with the La lune aux oiseaux motif, signature clasp and detachable chain in intense gold-tone metal."
https://www.dior.com/en_us/products/couture-M0250CNMJ_M900_TU-miss-dior-bag-in-black-lambskin,miss dior bag in black lambskin,3700,USD,women/handbags/handbags/miss dior,M0250CNMJ_M900_TU,Нет в наличии,0.8230636119842529,Black,None,USA,Miss Dior bag in black 'Cannage' lambskin.
https://www.dior.com/en_us/products/couture-M6702CLAR_M83B_TU-dior21st-lambskin-bag,dior21st lambskin bag,3400,USD,women/handbags/handbags/dior21st,M6702CLAR_M83B_TU,Нет в наличии,0.694648265838623,Blue,None,USA,Dior21st flap bag in deep blue shiny lambskin.
https://www.dior.com/en_us/products/couture-M6810CLAR_M900_TU-diordirection-lambskin-bag,diordirection lambskin bag,3250,USD,women/handbags/handbags/diordirection,M6810CLAR_M900_TU,Нет в наличии,0.6573359966278076,Black,None,USA,Diordirection flap bag in black shiny lambskin.
https://www.dior.com/en_us/products/couture-M8000SLAE_M26E_TU-dio-r-evolution-ultra-black-bag,dio(r)evolution ultra black bag,5000,USD,women/handbags/handbags/dio(r)evolution,M8000SLAE_M26E_TU,Нет в наличии,0.6637978553771973,Red,None,USA,"Dio(r)evolution flap bag with slot handclasp in red calfskin leather, heat-embossed Cannage design and studded motifs, wide shoulder strap."
https://www.dior.com/en_us/products/couture-M8000VRMM_M939_TU-dio-r-evolution-embroidered-bag,dio(r)evolution embroidered bag,6900,USD,women/handbags/handbags/dio(r)evolution,M8000VRMM_M939_TU,Нет в наличии,0.6040005683898926,Black,None,USA,"Dio(r)evolution bag in black calfskin embroidered with off-white leather flowers, wide shoulder strap."
https://www.dior.com/en_us/products/couture-M6810CLAR_M35M_TU-diordirection-lambskin-bag,diordirection lambskin bag,3250,USD,women/handbags/handbags/diordirection,M6810CLAR_M35M_TU,Нет в наличии,1.060861349105835,Brown,None,USA,Diordirection flap bag in brown shiny lambskin.
https://www.dior.com/en_us/products/couture-M8000CVQR_M85B_TU-dio-r-evolution-calfskin-bag,dio(r)evolution calfskin bag,3350,USD,women/handbags/handbags/dio(r)evolution,M8000CVQR_M85B_TU,Нет в наличии,0.729201078414917,Blue,None,USA,"Flap bag with slot handclasp in indigo blue grained calfskin, Dior signature in aged gold-tone metal."
https://www.dior.com/en_us/products/couture-LADYDIORS_8072K_TU-ladydiorstuds-sunglasses,ladydiorstuds sunglasses,475,USD,women/accessories/sunglasses/ladydiorstuds,LADYDIORS_8072K_TU,Нет в наличии,0.13770294189453125,Black,None,USA,"The ""DiorLadyStuds"" sunglasses reinterpret the ""Cannage"" design. The square-shaped front in thin black acetate is combined with temples adorned with the emblematic Dior motif, which is set with 112 gold-tone studs and the signature DIOR logo."
https://www.dior.com/en_us/products/couture-JADIOR_2M22K_TU-j-adior-sunglasses,j'adior sunglasses,710,USD,women/accessories/sunglasses/j\'adior,JADIOR_2M22K_TU,Нет в наличии,0.25449180603027344,Black,None,USA,"Unveiled at the Summer 2017 show, the J'Adior sunglasses make a strong statement. The black acetate frame is enhanced by gold-tone metal rims and graphic details. On the front, white silkscreen printed logos directly echo the Ready-to-Wear collection."
https://www.dior.com/en_us/products/couture-LADYDIORS_2IK0D_TU-ladydiorstuds-sunglasses,ladydiorstuds sunglasses,475,USD,women/accessories/sunglasses/ladydiorstuds,LADYDIORS_2IK0D_TU,Нет в наличии,0.2282254695892334,Brown,None,USA,"The ""DiorLadyStuds"" sunglasses reinterpret the ""Cannage"" design. The square-shaped front in thin havana acetate is combined with temples adorned with the emblematic Dior motif, which is set with 112 gold-tone studs and the signature DIOR logo."
https://www.dior.com/en_us/products/couture-LADYDIORS3_JBWKU_TU-ladydiorstuds3-sunglasses,ladydiorstuds3 sunglasses,475,USD,women/accessories/sunglasses/ladydiorstuds,LADYDIORS3_JBWKU_TU,Нет в наличии,0.17437219619750977,Blue,None,USA,"The LadyDiorStuds3 sunglasses, featuring a graphic rounded shape, rework the 'Cannage' motif. The exclusive havana and transparent blue front is combined with temples adorned with the emblematic Dior 'Cannage' motif, which is hand-set with 112 gold-tone studs and the signature DIOR logo."
https://www.dior.com/en_us/products/couture-M6810CLAR_M36G_TU-diordirection-lambskin-bag,diordirection lambskin bag,3250,USD,women/handbags/handbags/diordirection,M6810CLAR_M36G_TU,Нет в наличии,1.0593650341033936,Grey,None,USA,Diordirection flap bag in grey shiny lambskin.
https://www.dior.com/en_us/products/couture-M8000CVQR_M41R_TU-dio-r-evolution-flap-bag-in-red-calfskin,dio(r)evolution flap bag in red calfskin,3350,USD,women/handbags/handbags/dio(r)evolution,M8000CVQR_M41R_TU,Нет в наличии,0.954824686050415,Red,None,USA,Dio(r)evolution flap bag with slot handclasp in red calfskin.
https://www.dior.com/en_us/products/couture-LADYDIORS3_807IR_TU-ladydiorstuds3-sunglasses,ladydiorstuds3 sunglasses,475,USD,women/accessories/sunglasses/ladydiorstuds,LADYDIORS3_807IR_TU,Нет в наличии,0.16060638427734375,Black,None,USA,"The LadyDiorStuds3 sunglasses, featuring a graphic rounded shape, rework the 'Cannage' motif. The black acetate front is combined with temples adorned with the emblematic Dior 'Cannage' motif, which is hand-set with 112 gold-tone studs and the signature DIOR logo."
https://www.dior.com/en_us/products/couture-M8002CVQV_M900_TU-mini-dio-r-evolution-calfskin-bag,mini dio(r)evolution calfskin bag,2350,USD,women/handbags/handbags/dio(r)evolution,M8002CVQV_M900_TU,Нет в наличии,0.7856078147888184,Black,None,USA,"Pouch with slot handclasp in black calfskin, aged gold-tone metal Dior signature."
https://www.dior.com/en_us/products/couture-STELLAIRE1_010SQ_TU-diorstellaire1-sunglasses,diorstellaire1 sunglasses,440,USD,women/accessories/sunglasses/diorstellaire,STELLAIRE1_010SQ_TU,В наличии,0.16790556907653809,Pink,None,USA,The DiorStellaire1 sunglasses from the Winter 2017 Fashion show have a distinctive ample square shape and a lightweight feel. The ultra-thin silver-tone metal frame enhances the almost flat pink gold mirrored lenses that add light and shine.
https://www.dior.com/en_us/products/couture-STELLAIRE4_010SQ_TU-diorstellaire4-sunglasses,diorstellaire4 sunglasses,465,USD,women/accessories/sunglasses/diorstellaire,STELLAIRE4_010SQ_TU,В наличии,0.31977343559265137,Gold,None,USA,"The  DiorStellaire4 sunglasses feature a distinctive oversized geometric shape and an elegant crossover double bridge that gives them a feminine, sophisticated look. The ultra-thin silver-tone metal frame accentuates the virtually flat pink gold mirrored lenses."
https://www.dior.com/en_us/products/couture-STELLAIRE1_LKSA9_TU-diorstellaire1-sunglasses,diorstellaire1 sunglasses,440,USD,women/accessories/sunglasses/diorstellaire,STELLAIRE1_LKSA9_TU,В наличии,0.29454803466796875,Blue,None,USA,The DiorStellaire1 sunglasses from the Winter 2017 Fashion show have a distinctive ample square shape and a lightweight feel. The ultra-thin gold-tone metal frame enhances the almost flat blue lenses.
https://www.dior.com/en_us/products/couture-STELLAIRE4_DDBU1_TU-diorstellaire4-sunglasses,diorstellaire4 sunglasses,465,USD,women/accessories/sunglasses/diorstellaire,STELLAIRE4_DDBU1_TU,В наличии,0.3237898349761963,Pink,None,USA,"The DiorStellaire4 sunglasses feature a distinctive oversized geometric shape and a crossover double bridge that gives them a feminine, sophisticated look. The pink gold metal frame accentuates the virtually flat raspberry lenses."
https://www.dior.com/en_us/products/couture-STELLAIRE1_83I0T_TU-diorstellaire1-sunglasses,diorstellaire1 sunglasses,440,USD,women/accessories/sunglasses/diorstellaire,STELLAIRE1_83I0T_TU,В наличии,0.28991174697875977,Silver,None,USA,The DiorStellaire1 sunglasses from the Winter 2017 Fashion show have a distinctive ample square shape and a lightweight feel. The ultra-thin gold-tone metal frame enhances the almost flat silver-tone mirrored lenses that add light and shine.
https://www.dior.com/en_us/products/couture-STELLAIRE4_3YGIR_TU-diorstellaire4-sunglasses,diorstellaire4 sunglasses,465,USD,women/accessories/sunglasses/diorstellaire,STELLAIRE4_3YGIR_TU,В наличии,0.45514583587646484,Grey,None,USA,"The  DiorStellaire4 sunglasses feature a distinctive oversized geometric shape and an elegant crossover double bridge that gives them a feminine, sophisticated look. The ultra-thin gold-tone metal frame accentuates the virtually flat grey lenses."
https://www.dior.com/en_us/products/couture-STELLAIRE4_J5GDC_TU-diorstellaire4-sunglasses,diorstellaire4 sunglasses,465,USD,women/accessories/sunglasses/diorstellaire,STELLAIRE4_J5GDC_TU,В наличии,0.4542384147644043,Gold,None,USA,"The  DiorStellaire4 sunglasses feature a distinctive oversized geometric shape and an elegant crossover double bridge that gives them a feminine, sophisticated look. The ultra-thin gold-tone metal frame accentuates the virtually flat silver mirrored lenses."
https://www.dior.com/en_us/products/couture-STELLAIRE1_01086_TU-diorstellaire1-sunglasses,diorstellaire1 sunglasses,440,USD,women/accessories/sunglasses/diorstellaire,STELLAIRE1_01086_TU,В наличии,0.2265937328338623,Pink,None,USA,"The ""DiorStellaire1"" sunglasses have a characteristic wide square shape and a lightweight feel. The ultra-thin silver-tone metal frame accentuates the virtually flat graded brown to coral lenses."
https://www.dior.com/en_us/products/couture-STELLAIRE1_HAM86_TU-diorstellaire1-sunglasses,diorstellaire1 sunglasses,440,USD,women/accessories/sunglasses/diorstellaire,STELLAIRE1_HAM86_TU,В наличии,0.3294384479522705,Pink,None,USA,"The ""DiorStellaire1"" sunglasses have a characteristic wide square shape and a lightweight feel. The ultra-thin champagne metal frame accentuates the virtually flat graded brown to pink lenses"
https://www.dior.com/en_us/products/couture-STELLAIRE1_0001I_TU-diorstellaire1-sunglasses,diorstellaire1 sunglasses,440,USD,women/accessories/sunglasses/diorstellaire,STELLAIRE1_0001I_TU,В наличии,0.35831499099731445,Grey,None,USA,"The ""DiorStellaire1"" sunglasses have a characteristic wide square shape and a lightweight feel. The ultra-thin gold-tone metal frame accentuates the virtually flat graded grey lenses."
https://www.dior.com/en_us/products/couture-STELLAIRE1_DDBVC_TU-diorstellaire1-sunglasses,diorstellaire1 sunglasses,440,USD,women/accessories/sunglasses/diorstellaire,STELLAIRE1_DDBVC_TU,В наличии,0.3492140769958496,Pink,None,USA,The DiorStellaire1 sunglasses have a characteristic wide square shape and a lightweight feel. The ultra-thin pink gold metal frame accentuates the virtually flat raspberry lenses.
https://www.dior.com/en_us/products/couture-STELLAIO3S_J5GW7_TU-diorstellaireo3s-sunglasses,diorstellaireo3s sunglasses,465,USD,women/accessories/sunglasses/diorstellaire,STELLAIO3S_J5GW7_TU,В наличии,0.3399999141693115,Orange,None,USA,DiorStellaireO3S aviator sunglasses adorned with a double bridge. The delicate gold-tone metal structure accentuates the virtually flat coral lenses.
https://www.dior.com/en_us/products/couture-STELLAIRE1_000TE_TU-diorstellaire1-sunglasses,diorstellaire1 sunglasses,440,USD,women/accessories/sunglasses/diorstellaire,STELLAIRE1_000TE_TU,В наличии,0.23608613014221191,Pink,None,USA,The DiorStellaire1 sunglasses have a characteristic wide square shape and a lightweight feel. The ultra-thin gold-tone metal frame accentuates the virtually flat iridescent pink lenses.
